CSA0		0
OPA0		0
TTA0		1
TTA1		2
TTA2		3
TTA3		4
TTA4		5
TTA5		6
TTA6		7
TTA7		8
TTB0		10
TTB1		11
TTB2		12
TTB3		13
TTB4		14
TTB5		15
TTB6		16
TTB7		17
TTC0		20
TTC1		21
TTC2		22
TTC3		23
TTC4		24
TTC5		25
TTC6		26
TTC7		27
TTD0		30
TTD1		31
TTD2		32
TTD3		33
TTD4		34
TTD5		35
TTD6		36
TTD7		37
TXA0		40
TXA1		41
TXA2		42
TXA3		43
TXA4		44
TXA5		45
TXA6		46
TXA7		47
TXB0		50
TXB1		51
TXB2		52
TXB3		53
TXB4		54
TXB5		55
TXB6		56
TXB7		57
TXC0		60
TXC1		61
TXC2		62
TXC3		63
TXC4		64
TXC5		65
TXC6		66
TXC7		67
TXD0		70
TXD1		71
TXD2		72
TXD3		73
TXD4		74
TXD5		75
TXD6		76
TXD7		77
WTA0		80
WTA1		80
WTA2		80
WTA3		80
WTA4		80
WTA5		80
WTA6		80
WTA7		80
WTA8		80
WTA9		80
WTA10		80
WTA11		80
WTA12		80
WTA13		80
WTA14		80
WTA15		80
RTA0		90
RTA1		91
RTA2		92
RTA3		93
RTA4		94
RTA5		95
RTA6		96
RTA7		97
RTA8		98
RTA9		99
RTA10		100
RTA11		101
RTA12		102
RTA13		103
RTA14		104
RTA15		105
TDA0		110
TDA1		111
TDA2		112
TDA3		113
TDA4		114
TDA5		115
TDA6		116
TDA7		117
LTA0		120
TDA0		130
